"","characteristic_name","result_sample_fraction","n"
"1","","Total",44
"2","1,2-Dichloroethane-D4 (surr)","Volatile",14
"3","4-Bromofluorobenzene (surr)","Volatile",14
"4","Arsenic","Filtered, lab",30
"5","Arsenic","Unfiltered",40
"6","Benzene","Volatile",14
"7","Cadmium","Filtered, lab",30
"8","Cadmium","Unfiltered",40
"9","Calcium","Unfiltered",76
"10","Chromium","Filtered, lab",30
"11","Chromium","Unfiltered",40
"12","Copper","Filtered, lab",30
"13","Copper","Unfiltered",76
"14","Ethylbenzene","Volatile",11
"15","Fecal Coliform","",54
"16","Iron","Unfiltered",76
"17","Lead","Filtered, lab",30
"18","Lead","Unfiltered",40
"19","Magnesium","Unfiltered",76
"20","P & M -Xylene","Volatile",11
"21","Toluene","Volatile",11
"22","Toluene-d8 (surr)","Volatile",14
"23","Total Nitrate/Nitrite-N","Total",104
"24","Total Phosphorus","Total",117
"25","Total suspended solids","",55
"26","Xylenes (total)","Volatile",11
"27","Zinc","Filtered, lab",30
"28","Zinc","Unfiltered",111
"29","o-Xylene","Volatile",11
